kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,MT159713,MT159718,MT159712,MT159719,MT159717,MT159715,MT159716,MT159722,MT159705,MT159710,MT159714,MT012098,MT050493,MT152824,MT135041,MT135042,MT135043,MT135044,MT126808,MT123293,MT123290,MT123291,MT123292,MT118835,MT106053,MT106052,MT106054,MT093571,MT093631,MT072688,MT066175,MT066176,MT044258,MT049951,MT044257,MT039873,MT039887,MT039888,MT039890,MT027063,MT027064,MT027062,MT020880,MT019529,MT019531,MT019530,MT019533,MT019532,MT020881,MT007544,MN996527,MN996528,MN996529,MN996530,MN996531,MN994467,MN988669,MN994468,MN997409,MN988668,MN988713,MN938384,MN975262,MN985325,MN908947,
MT253705,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253706,29745,29745,29745,29745,29637,29590,29745,29745,29745,29745,29745,29745,29745,29745,29745,29745,29745,29745,29637,29583,29601,29599,29637,29599,29565,29745,29414,29619,29619,29618,29601,29555,29601,29619,29598,29588,29637,29581,29637,29601,29637,29619,29623,29655,29432,29619,29561,29381,29601,29653,29619,29583,29637,29619,29617,29637,29637,29560,29601,29475,29588,29619,29691,29619,29617,29691,29599,29599,29637,29302,29583,29619,29294,29601,29655,29745,29727,29727,29709,29583,29583,29565,29637,29622,29745,29727,29658,29745,29637,29637,29655,29655,29727,29709,29691,29727,29727,29745,29691,29727,29745,29745,29709,29691,29745,29709,29727,29697,29709,29691,29745,29745,29638,29637,29637,29673,29673,29655,29673,29673,29655,29709,29673,29673,29727,29727,29673,29619,29636,29727,29718,29709,29709,29689,29655,29619,29745,29708,29655,29583,29691,29709,29691,29691,29691,29727,29707,29727,29745,29691,29664,29709,29745,29709,29745,29709,29619,29745,29709,29673,29745,29601,29691,29655,29691,29745,
MT253707,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253700,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253701,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253698,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253699,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253710,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT251974,29801,29689,29655,29655,29579,29711,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29801,29526,29725,29538,29581,29717,29505,29655,29355,29560,29743,29560,29545,29494,29545,29561,29557,29525,29581,29700,29579,29545,29761,29563,29567,29599,29375,29743,29647,29318,29544,29738,29563,29526,29581,29563,29555,29797,29761,29499,29722,29432,29712,29560,29632,29561,29738,29632,29718,29540,29614,29357,29494,29530,29238,29512,29713,29689,29671,29671,29650,29494,29495,29506,29578,29568,29686,29668,29604,29686,29581,29579,29597,29599,29668,29653,29632,29668,29668,29686,29632,29668,29686,29686,29650,29632,29686,29650,29668,29638,29650,29632,29686,29686,29579,29578,29578,29617,29617,29599,29617,29614,29596,29650,29614,29614,29668,29668,29614,29560,29578,29668,29631,29650,29650,29630,29599,29560,29659,29649,29596,29527,29632,29650,29632,29632,29635,29671,29651,29668,29689,29632,29608,29645,29689,29650,29686,29650,29560,29686,29650,29614,29686,29542,29632,29599,29632,29689,
MT251975,29824,29658,29601,29601,29720,29501,29601,29601,29601,29601,29601,29583,29601,29601,29601,29601,29601,29601,29526,29824,29505,29665,29730,29484,29648,29601,29481,29723,29523,29704,29721,29620,29683,29761,29665,29651,29730,29467,29549,29675,29550,29717,29712,29739,29497,29529,29455,29444,29694,29555,29703,29676,29721,29784,29681,29550,29541,29626,29502,29541,29492,29715,29710,29702,29504,29710,29485,29666,29540,29177,29512,29548,29279,29530,29538,29658,29640,29640,29596,29620,29621,29476,29548,29533,29656,29638,29569,29656,29730,29540,29747,29748,29638,29622,29602,29638,29638,29656,29602,29638,29656,29656,29620,29602,29656,29620,29638,29608,29620,29602,29656,29656,29549,29620,29728,29658,29658,29640,29658,29584,29566,29620,29584,29656,29638,29638,29656,29602,29547,29638,29600,29692,29620,29600,29640,29602,29628,29619,29566,29496,29602,29620,29602,29710,29604,29640,29620,29638,29658,29710,29577,29609,29658,29620,29656,29620,29602,29656,29620,29656,29656,29548,29670,29640,29710,29658,
MT251976,29868,29703,29619,29619,29558,29785,29619,29619,29619,29619,29619,29601,29619,29619,29619,29619,29619,29619,29725,29505,29868,29503,29593,29759,29469,29619,29320,29530,29813,29541,29545,29458,29543,29530,29543,29489,29590,29701,29573,29535,29809,29563,29580,29609,29339,29815,29639,29282,29529,29731,29569,29505,29581,29566,29519,29775,29797,29464,29736,29399,29784,29554,29629,29545,29796,29612,29755,29526,29601,29321,29458,29494,29252,29476,29700,29689,29678,29685,29636,29458,29459,29531,29589,29579,29697,29679,29613,29697,29595,29571,29588,29599,29679,29667,29643,29679,29679,29697,29628,29679,29697,29697,29661,29643,29697,29661,29679,29649,29661,29643,29697,29697,29567,29564,29587,29631,29631,29613,29631,29619,29598,29660,29627,29615,29679,29679,29625,29571,29592,29659,29610,29649,29649,29641,29613,29571,29650,29660,29607,29541,29643,29661,29643,29643,29649,29685,29665,29680,29703,29643,29622,29623,29703,29633,29671,29638,29571,29697,29662,29625,29697,29553,29617,29613,29643,29703,
MT251977,29773,29647,29617,29617,29719,29491,29617,29617,29617,29617,29617,29599,29617,29617,29617,29617,29617,29617,29538,29665,29503,29773,29719,29520,29644,29617,29516,29700,29521,29719,29683,29655,29683,29701,29686,29687,29719,29520,29539,29683,29539,29701,29701,29737,29514,29521,29483,29480,29683,29554,29701,29665,29719,29701,29716,29539,29539,29645,29501,29577,29490,29700,29700,29701,29521,29700,29521,29683,29538,29175,29528,29564,29268,29546,29528,29647,29629,29629,29611,29636,29637,29466,29538,29523,29646,29628,29559,29646,29719,29538,29737,29737,29628,29611,29592,29628,29628,29646,29592,29628,29646,29646,29610,29592,29646,29610,29628,29598,29610,29592,29646,29646,29539,29610,29718,29647,29647,29629,29647,29574,29556,29610,29574,29646,29628,29628,29646,29592,29537,29628,29590,29682,29610,29590,29646,29592,29618,29609,29556,29485,29592,29610,29592,29700,29593,29629,29609,29628,29647,29700,29566,29604,29647,29610,29646,29610,29607,29646,29610,29646,29646,29538,29664,29629,29700,29647,
MT251978,29866,29758,29655,29655,29774,29590,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29581,29730,29593,29719,29866,29543,29685,29655,29536,29746,29611,29760,29761,29674,29759,29746,29741,29705,29827,29521,29630,29751,29650,29779,29812,29825,29550,29605,29531,29498,29766,29623,29785,29738,29797,29803,29735,29650,29617,29680,29556,29597,29568,29760,29794,29756,29580,29775,29539,29742,29602,29213,29566,29602,29379,29584,29613,29735,29721,29740,29672,29674,29675,29572,29644,29629,29752,29734,29663,29752,29830,29607,29825,29832,29734,29722,29698,29734,29734,29752,29683,29734,29752,29752,29716,29698,29752,29716,29734,29704,29716,29698,29752,29752,29624,29689,29822,29758,29758,29740,29758,29674,29655,29717,29683,29742,29734,29734,29752,29698,29647,29716,29667,29776,29704,29696,29740,29698,29706,29715,29662,29596,29698,29716,29698,29806,29704,29740,29720,29735,29758,29806,29677,29663,29758,29690,29728,29695,29698,29752,29717,29752,29752,29644,29730,29740,29806,29758,
MT251979,29777,29651,29617,29617,29538,29748,29617,29617,29617,29617,29617,29599,29617,29617,29617,29617,29617,29617,29717,29484,29759,29520,29543,29777,29463,29617,29335,29525,29741,29540,29507,29474,29507,29523,29528,29506,29543,29718,29543,29507,29759,29525,29529,29561,29338,29777,29631,29299,29502,29703,29525,29484,29543,29525,29535,29723,29759,29464,29716,29416,29746,29525,29597,29520,29777,29593,29772,29507,29579,29319,29456,29492,29200,29474,29672,29651,29633,29633,29615,29456,29456,29485,29543,29533,29651,29633,29569,29651,29543,29537,29558,29561,29633,29615,29597,29633,29633,29651,29595,29633,29651,29651,29615,29597,29651,29615,29633,29603,29615,29597,29651,29651,29544,29543,29543,29579,29579,29561,29579,29579,29561,29615,29579,29579,29633,29633,29579,29525,29542,29633,29590,29615,29615,29595,29578,29525,29618,29614,29561,29489,29597,29615,29597,29597,29597,29633,29613,29633,29651,29597,29570,29604,29651,29610,29650,29615,29525,29651,29615,29579,29651,29507,29597,29561,29597,29651,
