kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,
MT123293,29853,1:29763,2:29673,3:29673,4:29611,5:29606,6:29673,7:29673,8:29673,9:29673,10:29673,11:29655,12:29673,13:29673,14:29673,15:29673,16:29673,17:29673,18:29596,19:29566,20:29598,21:29556,22:29655,23:29561,24:29522,25:29673,26:29371,27:29584,28:29616,29:29597,30:29588,31:29510,32:29586,33:29583,34:29568,35:29542,36:29654,37:29538,38:29647,39:29578,40:29655,41:29606,42:29641,43:29652,44:29395,45:29612,46:29538,47:29335,48:29602,49:29640,50:29612,51:29574,52:29624,53:29630,54:29571,55:29655,56:29624,57:29517,58:29573,59:29434,60:29575,61:29598,62:29702,63:29593,64:29587,65:29685,66:29556,67:29569,68:29620,69:29231,70:29512,71:29548,72:29312,73:29530,74:29631,75:29742,76:29726,77:29745,78:29679,79:29512,80:29512,81:29583,82:29655,83:29640,84:29763,85:29745,86:29676,87:29763,88:29655,89:29622,90:29662,91:29659,92:29745,93:29727,94:29709,95:29745,96:29745,97:29763,98:29699,99:29745,100:29763,
MT123290,29873,1:29825,2:29727,3:29727,4:29665,5:29662,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29660,21:29610,22:29717,23:29615,24:29576,25:29727,26:29425,27:29638,28:29678,29:29651,30:29648,31:29564,32:29646,33:29637,34:29628,35:29596,36:29714,37:29592,38:29701,39:29638,40:29718,41:29666,42:29703,43:29712,44:29440,45:29672,46:29598,47:29389,48:29656,49:29695,50:29672,51:29628,52:29684,53:29690,54:29625,55:29717,56:29684,57:29571,58:29627,59:29488,60:29635,61:29652,62:29758,63:29647,64:29647,65:29739,66:29610,67:29629,68:29674,69:29285,70:29566,71:29602,72:29374,73:29584,74:29685,75:29802,76:29788,77:29807,78:29739,79:29566,80:29566,81:29644,82:29716,83:29701,84:29824,85:29806,86:29735,87:29824,88:29717,89:29678,90:29716,91:29719,92:29806,93:29789,94:29770,95:29806,96:29806,97:29824,98:29755,99:29806,100:29824,
MT123291,29864,1:29792,2:29691,3:29691,4:29629,5:29626,6:29691,7:29691,8:29691,9:29691,10:29691,11:29673,12:29691,13:29691,14:29691,15:29691,16:29691,17:29691,18:29614,19:29584,20:29627,21:29574,22:29683,23:29579,24:29540,25:29691,26:29389,27:29602,28:29645,29:29615,30:29614,31:29528,32:29612,33:29601,34:29594,35:29560,36:29680,37:29556,38:29665,39:29604,40:29683,41:29632,42:29670,43:29678,44:29404,45:29638,46:29564,47:29353,48:29620,49:29659,50:29638,51:29592,52:29650,53:29656,54:29589,55:29684,56:29650,57:29535,58:29591,59:29452,60:29601,61:29616,62:29722,63:29611,64:29613,65:29703,66:29574,67:29595,68:29638,69:29249,70:29530,71:29566,72:29341,73:29548,74:29649,75:29768,76:29755,77:29774,78:29705,79:29530,80:29530,81:29609,82:29681,83:29666,84:29789,85:29771,86:29700,87:29789,88:29684,89:29643,90:29680,91:29685,92:29771,93:29756,94:29735,95:29771,96:29771,97:29789,98:29720,99:29771,100:29789,
MT123292,29905,1:29781,2:29691,3:29691,4:29701,5:29623,6:29691,7:29691,8:29691,9:29691,10:29691,11:29673,12:29691,13:29691,14:29691,15:29691,16:29691,17:29691,18:29614,19:29656,20:29615,21:29646,22:29742,23:29579,24:29612,25:29691,26:29461,27:29674,28:29632,29:29687,30:29673,31:29600,32:29671,33:29673,34:29653,35:29632,36:29739,37:29556,38:29665,39:29663,40:29670,41:29691,42:29725,43:29737,44:29476,45:29625,46:29551,47:29425,48:29692,49:29653,50:29697,51:29664,52:29709,53:29715,54:29661,55:29673,56:29637,57:29607,58:29591,59:29524,60:29588,61:29688,62:29794,63:29683,64:29600,65:29775,66:29574,67:29654,68:29638,69:29249,70:29602,71:29638,72:29402,73:29620,74:29649,75:29755,76:29744,77:29763,78:29692,79:29602,80:29602,81:29601,82:29673,83:29658,84:29781,85:29763,86:29694,87:29781,88:29745,89:29645,90:29752,91:29744,92:29763,93:29745,94:29727,95:29763,96:29763,97:29781,98:29722,99:29763,100:29781,
MT118835,29864,1:29846,2:29745,3:29745,4:29683,5:29680,6:29745,7:29745,8:29745,9:29745,10:29745,11:29727,12:29745,13:29745,14:29745,15:29745,16:29745,17:29745,18:29668,19:29638,20:29679,21:29628,22:29734,23:29633,24:29594,25:29745,26:29443,27:29656,28:29696,29:29669,30:29665,31:29582,32:29663,33:29655,34:29645,35:29614,36:29731,37:29610,38:29719,39:29655,40:29734,41:29683,42:29721,43:29729,44:29458,45:29689,46:29615,47:29407,48:29674,49:29713,50:29689,51:29646,52:29701,53:29707,54:29643,55:29737,56:29701,57:29589,58:29645,59:29506,60:29652,61:29670,62:29776,63:29665,64:29664,65:29757,66:29628,67:29646,68:29692,69:29303,70:29584,71:29620,72:29395,73:29602,74:29703,75:29819,76:29809,77:29828,78:29756,79:29584,80:29584,81:29666,82:29738,83:29723,84:29846,85:29828,86:29757,87:29846,88:29738,89:29699,90:29734,91:29736,92:29828,93:29810,94:29792,95:29828,96:29828,97:29846,98:29777,99:29828,100:29846,
MT106053,29864,1:29846,2:29745,3:29745,4:29683,5:29680,6:29745,7:29745,8:29745,9:29745,10:29745,11:29727,12:29745,13:29745,14:29745,15:29745,16:29745,17:29745,18:29668,19:29638,20:29679,21:29628,22:29734,23:29633,24:29594,25:29745,26:29443,27:29656,28:29696,29:29669,30:29665,31:29582,32:29663,33:29655,34:29645,35:29614,36:29731,37:29610,38:29719,39:29655,40:29734,41:29683,42:29721,43:29729,44:29458,45:29689,46:29615,47:29407,48:29674,49:29713,50:29689,51:29646,52:29701,53:29707,54:29643,55:29737,56:29701,57:29589,58:29645,59:29506,60:29652,61:29670,62:29776,63:29665,64:29664,65:29757,66:29628,67:29646,68:29692,69:29303,70:29584,71:29620,72:29395,73:29602,74:29703,75:29819,76:29809,77:29828,78:29756,79:29584,80:29584,81:29666,82:29738,83:29723,84:29846,85:29828,86:29757,87:29846,88:29738,89:29699,90:29734,91:29736,92:29828,93:29810,94:29792,95:29828,96:29828,97:29846,98:29777,99:29828,100:29846,
MT106052,29864,1:29792,2:29691,3:29691,4:29701,5:29626,6:29691,7:29691,8:29691,9:29691,10:29691,11:29673,12:29691,13:29691,14:29691,15:29691,16:29691,17:29691,18:29614,19:29656,20:29625,21:29646,22:29752,23:29579,24:29612,25:29691,26:29461,27:29674,28:29642,29:29687,30:29683,31:29600,32:29681,33:29673,34:29663,35:29632,36:29749,37:29556,38:29665,39:29673,40:29680,41:29701,42:29735,43:29747,44:29491,45:29635,46:29576,47:29425,48:29692,49:29674,50:29707,51:29664,52:29719,53:29725,54:29661,55:29683,56:29647,57:29607,58:29591,59:29524,60:29598,61:29688,62:29794,63:29683,64:29610,65:29775,66:29574,67:29664,68:29638,69:29264,70:29605,71:29641,72:29413,73:29623,74:29649,75:29765,76:29755,77:29774,78:29702,79:29602,80:29602,81:29612,82:29684,83:29687,84:29792,85:29774,86:29721,87:29792,88:29756,89:29645,90:29752,91:29754,92:29774,93:29756,94:29738,95:29774,96:29774,97:29792,98:29723,99:29774,100:29792,
MT106054,29864,1:29738,2:29637,3:29637,4:29647,5:29572,6:29637,7:29637,8:29637,9:29637,10:29637,11:29619,12:29637,13:29637,14:29637,15:29637,16:29637,17:29637,18:29560,19:29602,20:29571,21:29592,22:29698,23:29525,24:29558,25:29637,26:29407,27:29620,28:29588,29:29633,30:29629,31:29546,32:29627,33:29619,34:29609,35:29578,36:29695,37:29502,38:29611,39:29619,40:29626,41:29647,42:29681,43:29693,44:29422,45:29581,46:29507,47:29371,48:29638,49:29605,50:29653,51:29610,52:29665,53:29671,54:29607,55:29629,56:29593,57:29553,58:29537,59:29470,60:29544,61:29634,62:29740,63:29629,64:29556,65:29721,66:29520,67:29610,68:29584,69:29195,70:29548,71:29584,72:29359,73:29566,74:29595,75:29711,76:29701,77:29720,78:29648,79:29548,80:29548,81:29558,82:29630,83:29615,84:29738,85:29720,86:29649,87:29738,88:29702,89:29591,90:29698,91:29700,92:29720,93:29702,94:29684,95:29720,96:29720,97:29738,98:29669,99:29720,100:29738,
MT093571,29868,1:29759,2:29654,3:29654,4:29592,5:29589,6:29654,7:29654,8:29654,9:29654,10:29654,11:29636,12:29654,13:29654,14:29654,15:29654,16:29654,17:29654,18:29578,19:29547,20:29592,21:29537,22:29647,23:29542,24:29503,25:29654,26:29371,27:29565,28:29609,29:29596,30:29578,31:29491,32:29576,33:29564,34:29558,35:29523,36:29644,37:29519,38:29664,39:29568,40:29647,41:29596,42:29634,43:29642,44:29367,45:29602,46:29528,47:29316,48:29583,49:29622,50:29602,51:29555,52:29614,53:29620,54:29552,55:29650,56:29614,57:29498,58:29554,59:29415,60:29565,61:29579,62:29685,63:29574,64:29577,65:29666,66:29537,67:29559,68:29601,69:29212,70:29493,71:29529,72:29308,73:29511,74:29612,75:29732,76:29722,77:29741,78:29669,79:29493,80:29493,81:29575,82:29647,83:29632,84:29755,85:29737,86:29666,87:29755,88:29651,89:29644,90:29643,91:29649,92:29737,93:29723,94:29701,95:29737,96:29737,97:29755,98:29722,99:29737,100:29755,
MT093631,29842,1:29824,2:29745,3:29745,4:29683,5:29669,6:29745,7:29745,8:29745,9:29745,10:29745,11:29727,12:29745,13:29745,14:29745,15:29745,16:29745,17:29745,18:29668,19:29638,20:29659,21:29628,22:29716,23:29633,24:29594,25:29745,26:29443,27:29656,28:29677,29:29669,30:29656,31:29582,32:29654,33:29655,34:29636,35:29614,36:29716,37:29610,38:29715,39:29646,40:29716,41:29674,42:29702,43:29713,44:29458,45:29680,46:29606,47:29407,48:29671,49:29708,50:29677,51:29646,52:29692,53:29698,54:29643,55:29716,56:29692,57:29589,58:29645,59:29506,60:29650,61:29670,62:29767,63:29665,64:29655,65:29757,66:29628,67:29637,68:29692,69:29303,70:29584,71:29620,72:29373,73:29602,74:29697,75:29810,76:29791,77:29806,78:29747,79:29584,80:29584,81:29644,82:29716,83:29701,84:29824,85:29806,86:29737,87:29824,88:29716,89:29687,90:29727,91:29727,92:29806,93:29788,94:29770,95:29806,96:29806,97:29824,98:29764,99:29806,100:29824,
MT072688,29793,1:29775,2:29736,3:29736,4:29645,5:29620,6:29736,7:29736,8:29736,9:29736,10:29736,11:29718,12:29736,13:29736,14:29736,15:29736,16:29736,17:29736,18:29631,19:29600,20:29610,21:29590,22:29667,23:29590,24:29559,25:29736,26:29405,27:29613,28:29628,29:29629,30:29609,31:29546,32:29607,33:29614,34:29589,35:29579,36:29667,37:29572,38:29667,39:29599,40:29667,41:29627,42:29653,43:29664,44:29423,45:29633,46:29559,47:29372,48:29631,49:29661,50:29628,51:29608,52:29645,53:29649,54:29608,55:29667,56:29645,57:29551,58:29609,59:29466,60:29596,61:29627,62:29721,63:29627,64:29608,65:29718,66:29590,67:29590,68:29646,69:29293,70:29574,71:29610,72:29324,73:29592,74:29685,75:29763,76:29744,77:29757,78:29700,79:29574,80:29574,81:29595,82:29667,83:29652,84:29775,85:29757,86:29688,87:29775,88:29667,89:29648,90:29685,91:29680,92:29757,93:29739,94:29721,95:29757,96:29757,97:29775,98:29721,99:29757,100:29775,
MT066175,29852,1:29816,2:29727,3:29727,4:29737,5:29657,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29692,20:29649,21:29682,22:29776,23:29615,24:29648,25:29727,26:29497,27:29710,28:29666,29:29723,30:29707,31:29636,32:29705,33:29709,34:29687,35:29668,36:29773,37:29592,38:29699,39:29697,40:29704,41:29725,42:29759,43:29771,44:29512,45:29659,46:29585,47:29461,48:29728,49:29687,50:29731,51:29700,52:29743,53:29749,54:29697,55:29707,56:29671,57:29643,58:29627,59:29560,60:29622,61:29724,62:29830,63:29719,64:29634,65:29811,66:29610,67:29688,68:29672,69:29285,70:29638,71:29674,72:29437,73:29656,74:29685,75:29789,76:29779,77:29798,78:29726,79:29638,80:29638,81:29636,82:29708,83:29693,84:29816,85:29798,86:29729,87:29816,88:29780,89:29681,90:29788,91:29778,92:29798,93:29780,94:29762,95:29798,96:29798,97:29816,98:29759,99:29798,100:29816,
MT066176,29852,1:29816,2:29727,3:29727,4:29665,5:29657,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29649,21:29610,22:29704,23:29615,24:29576,25:29727,26:29425,27:29638,28:29666,29:29651,30:29635,31:29564,32:29633,33:29637,34:29615,35:29596,36:29701,37:29592,38:29699,39:29625,40:29704,41:29653,42:29691,43:29699,44:29440,45:29659,46:29585,47:29389,48:29656,49:29687,50:29659,51:29628,52:29671,53:29677,54:29625,55:29707,56:29671,57:29571,58:29627,59:29488,60:29622,61:29652,62:29758,63:29647,64:29634,65:29739,66:29610,67:29616,68:29672,69:29285,70:29570,71:29606,72:29365,73:29588,74:29685,75:29789,76:29779,77:29798,78:29726,79:29566,80:29566,81:29636,82:29708,83:29693,84:29816,85:29798,86:29729,87:29816,88:29708,89:29681,90:29716,91:29706,92:29798,93:29780,94:29762,95:29799,96:29798,97:29816,98:29759,99:29798,100:29816,
MT044258,29840,1:29808,2:29707,3:29707,4:29645,5:29642,6:29707,7:29707,8:29707,9:29707,10:29707,11:29689,12:29707,13:29707,14:29707,15:29707,16:29707,17:29707,18:29630,19:29600,20:29641,21:29590,22:29696,23:29595,24:29556,25:29707,26:29405,27:29618,28:29658,29:29631,30:29627,31:29544,32:29625,33:29617,34:29607,35:29576,36:29693,37:29572,38:29681,39:29617,40:29696,41:29645,42:29683,43:29691,44:29420,45:29651,46:29577,47:29369,48:29636,49:29675,50:29651,51:29608,52:29663,53:29669,54:29605,55:29699,56:29663,57:29551,58:29607,59:29468,60:29614,61:29632,62:29738,63:29627,64:29626,65:29719,66:29590,67:29608,68:29654,69:29265,70:29546,71:29582,72:29357,73:29564,74:29665,75:29781,76:29771,77:29790,78:29736,79:29546,80:29546,81:29628,82:29700,83:29685,84:29808,85:29790,86:29719,87:29808,88:29700,89:29661,90:29696,91:29698,92:29790,93:29772,94:29754,95:29790,96:29790,97:29808,98:29739,99:29790,100:29808,
MT049951,29870,1:29780,2:29673,3:29673,4:29684,5:29608,6:29673,7:29673,8:29673,9:29673,10:29673,11:29655,12:29673,13:29673,14:29673,15:29673,16:29673,17:29673,18:29599,19:29640,20:29613,21:29646,22:29740,23:29578,24:29595,25:29673,26:29464,27:29656,28:29630,29:29687,30:29689,31:29601,32:29669,33:29656,34:29654,35:29633,36:29737,37:29556,38:29666,39:29661,40:29668,41:29689,42:29723,43:29735,44:29460,45:29623,46:29566,47:29426,48:29676,49:29641,50:29695,51:29666,52:29707,53:29713,54:29662,55:29671,56:29635,57:29590,58:29574,59:29525,60:29586,61:29670,62:29776,63:29666,64:29598,65:29757,66:29574,67:29652,68:29638,69:29231,70:29584,71:29620,72:29419,73:29602,74:29631,75:29753,76:29743,77:29762,78:29690,79:29584,80:29585,81:29612,82:29684,83:29669,84:29774,85:29774,86:29685,87:29774,88:29744,89:29646,90:29735,91:29742,92:29756,93:29744,94:29720,95:29756,96:29756,97:29774,98:29723,99:29756,100:29774,
MT044257,29864,1:29738,2:29637,3:29637,4:29647,5:29572,6:29637,7:29637,8:29637,9:29637,10:29637,11:29619,12:29637,13:29637,14:29637,15:29637,16:29637,17:29637,18:29560,19:29602,20:29571,21:29592,22:29698,23:29525,24:29558,25:29637,26:29407,27:29620,28:29588,29:29633,30:29629,31:29546,32:29627,33:29619,34:29609,35:29578,36:29695,37:29502,38:29611,39:29619,40:29626,41:29647,42:29681,43:29693,44:29422,45:29581,46:29507,47:29371,48:29638,49:29605,50:29653,51:29610,52:29665,53:29671,54:29607,55:29629,56:29593,57:29553,58:29537,59:29470,60:29544,61:29634,62:29740,63:29629,64:29556,65:29721,66:29520,67:29610,68:29584,69:29195,70:29548,71:29584,72:29359,73:29566,74:29595,75:29711,76:29701,77:29720,78:29648,79:29548,80:29548,81:29558,82:29630,83:29615,84:29738,85:29720,86:29649,87:29738,88:29702,89:29591,90:29698,91:29700,92:29720,93:29702,94:29684,95:29720,96:29720,97:29738,98:29669,99:29720,100:29738,
MT039873,29815,1:29815,2:29763,3:29763,4:29673,5:29659,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29659,19:29628,20:29650,21:29618,22:29706,23:29618,24:29587,25:29763,26:29433,27:29641,28:29668,29:29657,30:29637,31:29574,32:29635,33:29642,34:29617,35:29607,36:29703,37:29600,38:29701,39:29627,40:29706,41:29655,42:29693,43:29701,44:29451,45:29661,46:29587,47:29400,48:29664,49:29689,50:29661,51:29636,52:29673,53:29679,54:29636,55:29707,56:29673,57:29579,58:29637,59:29494,60:29624,61:29655,62:29760,63:29655,64:29636,65:29746,66:29618,67:29618,68:29674,69:29321,70:29602,71:29638,72:29364,73:29620,74:29721,75:29791,76:29778,77:29797,78:29728,79:29602,80:29602,81:29635,82:29707,83:29692,84:29815,85:29797,86:29728,87:29815,88:29707,89:29688,90:29722,91:29708,92:29797,93:29779,94:29761,95:29797,96:29797,97:29815,98:29761,99:29797,100:29815,
MT039887,29861,1:29827,2:29726,3:29726,4:29664,5:29661,6:29726,7:29726,8:29726,9:29726,10:29726,11:29708,12:29726,13:29726,14:29726,15:29726,16:29726,17:29726,18:29649,19:29619,20:29660,21:29609,22:29715,23:29614,24:29575,25:29726,26:29424,27:29637,28:29677,29:29650,30:29646,31:29563,32:29644,33:29636,34:29626,35:29595,36:29712,37:29591,38:29700,39:29636,40:29715,41:29664,42:29702,43:29710,44:29439,45:29670,46:29596,47:29388,48:29655,49:29694,50:29670,51:29627,52:29682,53:29688,54:29624,55:29718,56:29682,57:29570,58:29626,59:29487,60:29633,61:29651,62:29757,63:29646,64:29645,65:29738,66:29609,67:29627,68:29673,69:29284,70:29565,71:29601,72:29376,73:29583,74:29684,75:29800,76:29790,77:29809,78:29737,79:29565,80:29565,81:29647,82:29719,83:29704,84:29827,85:29809,86:29738,87:29827,88:29719,89:29680,90:29715,91:29717,92:29809,93:29791,94:29773,95:29809,96:29809,97:29827,98:29758,99:29809,100:29827,
MT039888,29846,1:29774,2:29673,3:29673,4:29611,5:29608,6:29673,7:29673,8:29673,9:29673,10:29673,11:29655,12:29673,13:29673,14:29673,15:29673,16:29673,17:29673,18:29596,19:29566,20:29607,21:29556,22:29662,23:29561,24:29522,25:29673,26:29371,27:29584,28:29624,29:29597,30:29593,31:29510,32:29591,33:29583,34:29573,35:29542,36:29659,37:29538,38:29647,39:29583,40:29662,41:29611,42:29649,43:29657,44:29386,45:29617,46:29543,47:29335,48:29602,49:29641,50:29617,51:29574,52:29629,53:29635,54:29571,55:29665,56:29629,57:29517,58:29573,59:29434,60:29580,61:29598,62:29704,63:29593,64:29592,65:29685,66:29556,67:29574,68:29620,69:29231,70:29521,71:29557,72:29323,73:29539,74:29631,75:29747,76:29737,77:29756,78:29689,79:29512,80:29512,81:29594,82:29666,83:29651,84:29774,85:29756,86:29685,87:29774,88:29666,89:29627,90:29662,91:29664,92:29756,93:29738,94:29720,95:29756,96:29756,97:29774,98:29705,99:29756,100:29774,
MT039890,29870,1:29708,2:29601,3:29601,4:29540,5:29536,6:29601,7:29601,8:29601,9:29601,10:29601,11:29583,12:29601,13:29601,14:29601,15:29601,16:29601,17:29601,18:29527,19:29496,20:29541,21:29485,22:29596,23:29489,24:29451,25:29601,26:29302,27:29512,28:29558,29:29526,30:29527,31:29440,32:29525,33:29512,34:29507,35:29471,36:29593,37:29467,38:29612,39:29517,40:29596,41:29545,42:29583,43:29591,44:29316,45:29551,46:29477,47:29264,48:29532,49:29569,50:29551,51:29504,52:29563,53:29569,54:29501,55:29599,56:29563,57:29446,58:29502,59:29363,60:29514,61:29526,62:29632,63:29522,64:29526,65:29613,66:29485,67:29508,68:29548,69:29159,70:29440,71:29476,72:29257,73:29458,74:29559,75:29681,76:29671,77:29690,78:29618,79:29440,80:29455,81:29529,82:29594,83:29579,84:29702,85:29684,86:29613,87:29702,88:29600,89:29592,90:29591,91:29598,92:29684,93:29685,94:29648,95:29684,96:29684,97:29702,98:29669,99:29684,100:29702,
MT027063,29864,1:29810,2:29709,3:29709,4:29647,5:29644,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29632,19:29602,20:29643,21:29592,22:29698,23:29597,24:29558,25:29709,26:29407,27:29620,28:29660,29:29633,30:29629,31:29546,32:29627,33:29619,34:29609,35:29578,36:29695,37:29574,38:29683,39:29619,40:29698,41:29647,42:29685,43:29693,44:29422,45:29653,46:29579,47:29371,48:29638,49:29677,50:29653,51:29610,52:29665,53:29671,54:29607,55:29701,56:29665,57:29553,58:29609,59:29470,60:29616,61:29634,62:29740,63:29629,64:29628,65:29721,66:29592,67:29610,68:29656,69:29267,70:29557,71:29593,72:29359,73:29575,74:29667,75:29783,76:29773,77:29792,78:29720,79:29548,80:29548,81:29630,82:29702,83:29687,84:29810,85:29792,86:29721,87:29810,88:29702,89:29663,90:29698,91:29700,92:29792,93:29774,94:29756,95:29792,96:29792,97:29810,98:29741,99:29792,100:29810,
MT027064,29864,1:29828,2:29727,3:29727,4:29665,5:29662,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29661,21:29610,22:29716,23:29615,24:29576,25:29727,26:29425,27:29638,28:29678,29:29651,30:29647,31:29564,32:29645,33:29637,34:29627,35:29596,36:29713,37:29592,38:29701,39:29637,40:29716,41:29665,42:29703,43:29711,44:29440,45:29671,46:29597,47:29389,48:29656,49:29695,50:29671,51:29628,52:29683,53:29689,54:29625,55:29719,56:29683,57:29571,58:29627,59:29488,60:29634,61:29652,62:29758,63:29647,64:29646,65:29739,66:29610,67:29628,68:29674,69:29285,70:29566,71:29602,72:29377,73:29584,74:29685,75:29801,76:29791,77:29810,78:29738,79:29566,80:29566,81:29648,82:29720,83:29705,84:29828,85:29810,86:29739,87:29828,88:29720,89:29681,90:29716,91:29718,92:29810,93:29792,94:29774,95:29810,96:29810,97:29828,98:29759,99:29810,100:29828,
MT027062,29864,1:29810,2:29709,3:29709,4:29647,5:29644,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29632,19:29602,20:29643,21:29592,22:29698,23:29597,24:29558,25:29709,26:29407,27:29620,28:29660,29:29633,30:29629,31:29546,32:29627,33:29619,34:29609,35:29578,36:29695,37:29574,38:29683,39:29619,40:29698,41:29647,42:29685,43:29693,44:29422,45:29653,46:29579,47:29371,48:29638,49:29677,50:29653,51:29610,52:29665,53:29671,54:29607,55:29701,56:29665,57:29553,58:29609,59:29470,60:29616,61:29634,62:29740,63:29629,64:29628,65:29721,66:29592,67:29610,68:29656,69:29267,70:29557,71:29593,72:29359,73:29575,74:29667,75:29783,76:29773,77:29792,78:29720,79:29548,80:29548,81:29630,82:29702,83:29687,84:29810,85:29792,86:29721,87:29810,88:29702,89:29663,90:29698,91:29700,92:29792,93:29774,94:29756,95:29792,96:29792,97:29810,98:29741,99:29792,100:29810,
MT020880,29864,1:29810,2:29709,3:29709,4:29755,5:29644,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29632,19:29710,20:29643,21:29700,22:29806,23:29597,24:29666,25:29709,26:29515,27:29728,28:29660,29:29741,30:29737,31:29654,32:29735,33:29727,34:29717,35:29686,36:29803,37:29574,38:29683,39:29727,40:29698,41:29755,42:29789,43:29801,44:29530,45:29653,46:29579,47:29479,48:29746,49:29677,50:29761,51:29718,52:29773,53:29779,54:29715,55:29701,56:29665,57:29661,58:29609,59:29578,60:29616,61:29742,62:29848,63:29737,64:29628,65:29829,66:29592,67:29718,68:29656,69:29267,70:29620,71:29656,72:29431,73:29638,74:29667,75:29783,76:29773,77:29792,78:29720,79:29656,80:29656,81:29630,82:29702,83:29687,84:29810,85:29792,86:29721,87:29810,88:29810,89:29663,90:29806,91:29808,92:29792,93:29774,94:29756,95:29792,96:29792,97:29810,98:29741,99:29792,100:29810,
MT019529,29870,1:29816,2:29709,3:29709,4:29648,5:29644,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29635,19:29604,20:29649,21:29593,22:29704,23:29597,24:29559,25:29709,26:29410,27:29620,28:29666,29:29634,30:29635,31:29548,32:29633,33:29620,34:29615,35:29579,36:29701,37:29575,38:29684,39:29625,40:29704,41:29653,42:29691,43:29699,44:29424,45:29659,46:29585,47:29372,48:29640,49:29677,50:29659,51:29612,52:29671,53:29677,54:29609,55:29707,56:29671,57:29554,58:29610,59:29471,60:29622,61:29634,62:29740,63:29630,64:29634,65:29721,66:29593,67:29616,68:29656,69:29267,70:29548,71:29584,72:29365,73:29566,74:29667,75:29789,76:29779,77:29798,78:29726,79:29548,80:29549,81:29630,82:29702,83:29687,84:29810,85:29792,86:29721,87:29810,88:29708,89:29664,90:29699,91:29706,92:29792,93:29780,94:29756,95:29792,96:29792,97:29810,98:29741,99:29792,100:29810,
MT019531,29870,1:29852,2:29745,3:29745,4:29684,5:29680,6:29745,7:29745,8:29745,9:29745,10:29745,11:29727,12:29745,13:29745,14:29745,15:29745,16:29745,17:29745,18:29671,19:29640,20:29685,21:29629,22:29740,23:29633,24:29595,25:29745,26:29446,27:29656,28:29702,29:29670,30:29671,31:29584,32:29669,33:29656,34:29651,35:29615,36:29737,37:29611,38:29720,39:29661,40:29740,41:29689,42:29727,43:29735,44:29469,45:29695,46:29621,47:29408,48:29676,49:29713,50:29695,51:29648,52:29707,53:29713,54:29645,55:29743,56:29707,57:29590,58:29646,59:29507,60:29658,61:29670,62:29776,63:29666,64:29670,65:29757,66:29629,67:29652,68:29692,69:29303,70:29584,71:29620,72:29401,73:29602,74:29703,75:29825,76:29815,77:29834,78:29762,79:29584,80:29585,81:29666,82:29738,83:29723,84:29846,85:29828,86:29757,87:29846,88:29744,89:29700,90:29735,91:29742,92:29828,93:29816,94:29792,95:29828,96:29828,97:29846,98:29777,99:29828,100:29846,
