kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,
MT159710,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,
MT159714,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,
MT012098,29836,29732,29656,29656,29594,29577,29656,29656,29656,29656,29656,29638,29656,29656,29656,29656,29656,29656,29579,29549,29567,29539,29624,29544,29505,29656,29354,29567,29585,29580,29564,29493,29562,29566,29544,29525,29624,29521,29624,29554,29624,29582,29610,29621,29369,29588,29514,29318,29582,29616,29585,29557,29600,29606,29554,29624,29600,29500,29556,29417,29551,29581,29678,29576,29563,29668,29539,29545,29601,29214,29495,29531,29281,29513,29608,29718,29699,29714,29655,29495,29495,29552,29624,29609,29732,29714,29645,29732,29624,29598,29638,29635,29714,29696,29678,29714,29714,29732,29685,29714,29732,
MT050493,29833,29725,29655,29655,29665,29570,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29578,29620,29564,29610,29689,29543,29576,29655,29425,29638,29582,29651,29636,29564,29634,29637,29616,29596,29689,29520,29617,29626,29617,29654,29671,29690,29440,29588,29514,29389,29646,29616,29654,29636,29672,29671,29625,29617,29600,29571,29555,29488,29551,29652,29742,29647,29563,29737,29538,29617,29601,29213,29566,29602,29346,29584,29600,29718,29699,29707,29655,29566,29566,29545,29617,29602,29725,29707,29638,29725,29689,29593,29702,29707,29707,29689,29671,29707,29707,29725,29667,29707,29725,
MT152824,29860,29752,29655,29655,29773,29590,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29578,29728,29587,29718,29822,29543,29684,29655,29533,29746,29604,29759,29753,29672,29751,29745,29733,29704,29819,29520,29629,29779,29642,29771,29805,29817,29548,29597,29523,29497,29764,29623,29777,29736,29789,29795,29733,29644,29609,29679,29555,29596,29560,29760,29794,29755,29572,29775,29538,29734,29602,29213,29566,29602,29373,29584,29613,29727,29715,29734,29664,29674,29674,29572,29644,29629,29752,29734,29665,29752,29824,29608,29824,29824,29734,29716,29698,29734,29734,29752,29685,29734,29752,
MT135041,29870,29798,29691,29691,29702,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29617,29658,29631,29647,29758,29579,29613,29691,29464,29674,29648,29688,29689,29602,29695,29674,29669,29633,29755,29557,29666,29679,29686,29707,29741,29753,29478,29641,29567,29426,29694,29659,29713,29666,29725,29731,29663,29689,29653,29608,29592,29525,29604,29688,29794,29684,29616,29775,29575,29670,29638,29249,29602,29638,29419,29620,29649,29771,29761,29780,29708,29602,29603,29612,29684,29669,29792,29774,29703,29792,29762,29646,29753,29760,29774,29762,29738,29774,29774,29792,29723,29774,29792,
MT135042,29870,29798,29691,29691,29702,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29617,29658,29631,29647,29758,29579,29613,29691,29464,29674,29648,29688,29689,29602,29695,29674,29669,29633,29755,29557,29666,29679,29686,29707,29741,29753,29478,29641,29567,29426,29694,29659,29713,29666,29725,29731,29663,29689,29653,29608,29592,29525,29604,29688,29794,29684,29616,29775,29575,29670,29638,29249,29602,29638,29419,29620,29649,29771,29761,29780,29708,29602,29603,29612,29684,29669,29792,29774,29703,29792,29762,29646,29753,29760,29774,29762,29738,29774,29774,29792,29723,29774,29792,
MT135043,29870,29780,29673,29673,29684,29608,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29599,29640,29613,29629,29740,29561,29595,29673,29446,29656,29630,29670,29671,29584,29677,29656,29651,29615,29737,29539,29648,29661,29668,29689,29723,29735,29460,29623,29549,29408,29676,29641,29695,29648,29707,29713,29645,29671,29635,29590,29574,29507,29586,29670,29776,29666,29598,29757,29557,29652,29620,29231,29584,29620,29401,29602,29631,29753,29743,29762,29690,29584,29585,29594,29666,29651,29774,29756,29685,29774,29744,29628,29735,29742,29756,29744,29720,29756,29756,29774,29705,29756,29774,
MT135044,29870,29798,29691,29691,29702,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29617,29658,29631,29647,29758,29579,29613,29691,29464,29674,29648,29688,29689,29602,29695,29674,29669,29633,29755,29557,29666,29679,29686,29707,29741,29753,29478,29641,29567,29426,29694,29659,29713,29666,29725,29731,29663,29689,29653,29608,29592,29525,29604,29688,29794,29684,29616,29775,29575,29670,29638,29249,29602,29638,29419,29620,29649,29771,29761,29780,29708,29602,29603,29612,29684,29669,29792,29774,29703,29792,29762,29646,29753,29760,29774,29762,29738,29774,29774,29792,29723,29774,29792,
MT126808,29858,29786,29691,29691,29629,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29584,29619,29574,29674,29579,29540,29691,29389,29602,29636,29615,29641,29528,29603,29601,29585,29560,29671,29556,29809,29595,29674,29623,29661,29669,29404,29629,29555,29353,29620,29657,29629,29628,29641,29647,29589,29677,29641,29535,29591,29452,29592,29616,29722,29611,29604,29703,29574,29586,29674,29249,29566,29602,29371,29584,29649,29759,29749,29768,29696,29530,29530,29642,29714,29699,29786,29804,29699,29786,29678,29753,29680,29676,29768,29750,29732,29768,29768,29786,29777,29768,29786,
MT123293,29853,29763,29673,29673,29611,29606,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29596,29566,29598,29556,29655,29561,29522,29673,29371,29584,29616,29597,29588,29510,29586,29583,29568,29542,29654,29538,29647,29578,29655,29606,29641,29652,29395,29612,29538,29335,29602,29640,29612,29574,29624,29630,29571,29655,29624,29517,29573,29434,29575,29598,29702,29593,29587,29685,29556,29569,29620,29231,29512,29548,29312,29530,29631,29742,29726,29745,29679,29512,29512,29583,29655,29640,29763,29745,29676,29763,29655,29622,29662,29659,29745,29727,29709,29745,29745,29763,29699,29745,29763,
MT123290,29873,29825,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29660,29610,29717,29615,29576,29727,29425,29638,29678,29651,29648,29564,29646,29637,29628,29596,29714,29592,29701,29638,29718,29666,29703,29712,29440,29672,29598,29389,29656,29695,29672,29628,29684,29690,29625,29717,29684,29571,29627,29488,29635,29652,29758,29647,29647,29739,29610,29629,29674,29285,29566,29602,29374,29584,29685,29802,29788,29807,29739,29566,29566,29644,29716,29701,29824,29806,29735,29824,29717,29678,29716,29719,29806,29789,29770,29806,29806,29824,29755,29806,29824,
MT123291,29864,29792,29691,29691,29629,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29584,29627,29574,29683,29579,29540,29691,29389,29602,29645,29615,29614,29528,29612,29601,29594,29560,29680,29556,29665,29604,29683,29632,29670,29678,29404,29638,29564,29353,29620,29659,29638,29592,29650,29656,29589,29684,29650,29535,29591,29452,29601,29616,29722,29611,29613,29703,29574,29595,29638,29249,29530,29566,29341,29548,29649,29768,29755,29774,29705,29530,29530,29609,29681,29666,29789,29771,29700,29789,29684,29643,29680,29685,29771,29756,29735,29771,29771,29789,29720,29771,29789,
MT123292,29905,29781,29691,29691,29701,29623,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29656,29615,29646,29742,29579,29612,29691,29461,29674,29632,29687,29673,29600,29671,29673,29653,29632,29739,29556,29665,29663,29670,29691,29725,29737,29476,29625,29551,29425,29692,29653,29697,29664,29709,29715,29661,29673,29637,29607,29591,29524,29588,29688,29794,29683,29600,29775,29574,29654,29638,29249,29602,29638,29402,29620,29649,29755,29744,29763,29692,29602,29602,29601,29673,29658,29781,29763,29694,29781,29745,29645,29752,29744,29763,29745,29727,29763,29763,29781,29722,29763,29781,
MT118835,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29792,29828,29828,29846,29777,29828,29846,
MT106053,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29792,29828,29828,29846,29777,29828,29846,
MT106052,29864,29792,29691,29691,29701,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29656,29625,29646,29752,29579,29612,29691,29461,29674,29642,29687,29683,29600,29681,29673,29663,29632,29749,29556,29665,29673,29680,29701,29735,29747,29491,29635,29576,29425,29692,29674,29707,29664,29719,29725,29661,29683,29647,29607,29591,29524,29598,29688,29794,29683,29610,29775,29574,29664,29638,29264,29605,29641,29413,29623,29649,29765,29755,29774,29702,29602,29602,29612,29684,29687,29792,29774,29721,29792,29756,29645,29752,29754,29774,29756,29738,29774,29774,29792,29723,29774,29792,
MT106054,29864,29738,29637,29637,29647,29572,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29560,29602,29571,29592,29698,29525,29558,29637,29407,29620,29588,29633,29629,29546,29627,29619,29609,29578,29695,29502,29611,29619,29626,29647,29681,29693,29422,29581,29507,29371,29638,29605,29653,29610,29665,29671,29607,29629,29593,29553,29537,29470,29544,29634,29740,29629,29556,29721,29520,29610,29584,29195,29548,29584,29359,29566,29595,29711,29701,29720,29648,29548,29548,29558,29630,29615,29738,29720,29649,29738,29702,29591,29698,29700,29720,29702,29684,29720,29720,29738,29669,29720,29738,
MT093571,29868,29759,29654,29654,29592,29589,29654,29654,29654,29654,29654,29636,29654,29654,29654,29654,29654,29654,29578,29547,29592,29537,29647,29542,29503,29654,29371,29565,29609,29596,29578,29491,29576,29564,29558,29523,29644,29519,29664,29568,29647,29596,29634,29642,29367,29602,29528,29316,29583,29622,29602,29555,29614,29620,29552,29650,29614,29498,29554,29415,29565,29579,29685,29574,29577,29666,29537,29559,29601,29212,29493,29529,29308,29511,29612,29732,29722,29741,29669,29493,29493,29575,29647,29632,29755,29737,29666,29755,29651,29644,29643,29649,29737,29723,29701,29737,29737,29755,29722,29737,29755,
MT093631,29842,29824,29745,29745,29683,29669,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29659,29628,29716,29633,29594,29745,29443,29656,29677,29669,29656,29582,29654,29655,29636,29614,29716,29610,29715,29646,29716,29674,29702,29713,29458,29680,29606,29407,29671,29708,29677,29646,29692,29698,29643,29716,29692,29589,29645,29506,29650,29670,29767,29665,29655,29757,29628,29637,29692,29303,29584,29620,29373,29602,29697,29810,29791,29806,29747,29584,29584,29644,29716,29701,29824,29806,29737,29824,29716,29687,29727,29727,29806,29788,29770,29806,29806,29824,29764,29806,29824,
MT072688,29793,29775,29736,29736,29645,29620,29736,29736,29736,29736,29736,29718,29736,29736,29736,29736,29736,29736,29631,29600,29610,29590,29667,29590,29559,29736,29405,29613,29628,29629,29609,29546,29607,29614,29589,29579,29667,29572,29667,29599,29667,29627,29653,29664,29423,29633,29559,29372,29631,29661,29628,29608,29645,29649,29608,29667,29645,29551,29609,29466,29596,29627,29721,29627,29608,29718,29590,29590,29646,29293,29574,29610,29324,29592,29685,29763,29744,29757,29700,29574,29574,29595,29667,29652,29775,29757,29688,29775,29667,29648,29685,29680,29757,29739,29721,29757,29757,29775,29721,29757,29775,
MT066175,29852,29816,29727,29727,29737,29657,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29692,29649,29682,29776,29615,29648,29727,29497,29710,29666,29723,29707,29636,29705,29709,29687,29668,29773,29592,29699,29697,29704,29725,29759,29771,29512,29659,29585,29461,29728,29687,29731,29700,29743,29749,29697,29707,29671,29643,29627,29560,29622,29724,29830,29719,29634,29811,29610,29688,29672,29285,29638,29674,29437,29656,29685,29789,29779,29798,29726,29638,29638,29636,29708,29693,29816,29798,29729,29816,29780,29681,29788,29778,29798,29780,29762,29798,29798,29816,29759,29798,29816,
MT066176,29852,29816,29727,29727,29665,29657,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29649,29610,29704,29615,29576,29727,29425,29638,29666,29651,29635,29564,29633,29637,29615,29596,29701,29592,29699,29625,29704,29653,29691,29699,29440,29659,29585,29389,29656,29687,29659,29628,29671,29677,29625,29707,29671,29571,29627,29488,29622,29652,29758,29647,29634,29739,29610,29616,29672,29285,29570,29606,29365,29588,29685,29789,29779,29798,29726,29566,29566,29636,29708,29693,29816,29798,29729,29816,29708,29681,29716,29706,29798,29780,29762,29799,29798,29816,29759,29798,29816,
MT044258,29840,29808,29707,29707,29645,29642,29707,29707,29707,29707,29707,29689,29707,29707,29707,29707,29707,29707,29630,29600,29641,29590,29696,29595,29556,29707,29405,29618,29658,29631,29627,29544,29625,29617,29607,29576,29693,29572,29681,29617,29696,29645,29683,29691,29420,29651,29577,29369,29636,29675,29651,29608,29663,29669,29605,29699,29663,29551,29607,29468,29614,29632,29738,29627,29626,29719,29590,29608,29654,29265,29546,29582,29357,29564,29665,29781,29771,29790,29736,29546,29546,29628,29700,29685,29808,29790,29719,29808,29700,29661,29696,29698,29790,29772,29754,29790,29790,29808,29739,29790,29808,
MT049951,29870,29780,29673,29673,29684,29608,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29599,29640,29613,29646,29740,29578,29595,29673,29464,29656,29630,29687,29689,29601,29669,29656,29654,29633,29737,29556,29666,29661,29668,29689,29723,29735,29460,29623,29566,29426,29676,29641,29695,29666,29707,29713,29662,29671,29635,29590,29574,29525,29586,29670,29776,29666,29598,29757,29574,29652,29638,29231,29584,29620,29419,29602,29631,29753,29743,29762,29690,29584,29585,29612,29684,29669,29774,29774,29685,29774,29744,29646,29735,29742,29756,29744,29720,29756,29756,29774,29723,29756,29774,
MT044257,29864,29738,29637,29637,29647,29572,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29560,29602,29571,29592,29698,29525,29558,29637,29407,29620,29588,29633,29629,29546,29627,29619,29609,29578,29695,29502,29611,29619,29626,29647,29681,29693,29422,29581,29507,29371,29638,29605,29653,29610,29665,29671,29607,29629,29593,29553,29537,29470,29544,29634,29740,29629,29556,29721,29520,29610,29584,29195,29548,29584,29359,29566,29595,29711,29701,29720,29648,29548,29548,29558,29630,29615,29738,29720,29649,29738,29702,29591,29698,29700,29720,29702,29684,29720,29720,29738,29669,29720,29738,
MT039873,29815,29815,29763,29763,29673,29659,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29659,29628,29650,29618,29706,29618,29587,29763,29433,29641,29668,29657,29637,29574,29635,29642,29617,29607,29703,29600,29701,29627,29706,29655,29693,29701,29451,29661,29587,29400,29664,29689,29661,29636,29673,29679,29636,29707,29673,29579,29637,29494,29624,29655,29760,29655,29636,29746,29618,29618,29674,29321,29602,29638,29364,29620,29721,29791,29778,29797,29728,29602,29602,29635,29707,29692,29815,29797,29728,29815,29707,29688,29722,29708,29797,29779,29761,29797,29797,29815,29761,29797,29815,
MT039887,29861,29827,29726,29726,29664,29661,29726,29726,29726,29726,29726,29708,29726,29726,29726,29726,29726,29726,29649,29619,29660,29609,29715,29614,29575,29726,29424,29637,29677,29650,29646,29563,29644,29636,29626,29595,29712,29591,29700,29636,29715,29664,29702,29710,29439,29670,29596,29388,29655,29694,29670,29627,29682,29688,29624,29718,29682,29570,29626,29487,29633,29651,29757,29646,29645,29738,29609,29627,29673,29284,29565,29601,29376,29583,29684,29800,29790,29809,29737,29565,29565,29647,29719,29704,29827,29809,29738,29827,29719,29680,29715,29717,29809,29791,29773,29809,29809,29827,29758,29809,29827,
MT039888,29846,29774,29673,29673,29611,29608,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29596,29566,29607,29556,29662,29561,29522,29673,29371,29584,29624,29597,29593,29510,29591,29583,29573,29542,29659,29538,29647,29583,29662,29611,29649,29657,29386,29617,29543,29335,29602,29641,29617,29574,29629,29635,29571,29665,29629,29517,29573,29434,29580,29598,29704,29593,29592,29685,29556,29574,29620,29231,29521,29557,29323,29539,29631,29747,29737,29756,29689,29512,29512,29594,29666,29651,29774,29756,29685,29774,29666,29627,29662,29664,29756,29738,29720,29756,29756,29774,29705,29756,29774,
MT039890,29870,29708,29601,29601,29540,29536,29601,29601,29601,29601,29601,29583,29601,29601,29601,29601,29601,29601,29527,29496,29541,29485,29596,29489,29451,29601,29302,29512,29558,29526,29527,29440,29525,29512,29507,29471,29593,29467,29612,29517,29596,29545,29583,29591,29316,29551,29477,29264,29532,29569,29551,29504,29563,29569,29501,29599,29563,29446,29502,29363,29514,29526,29632,29522,29526,29613,29485,29508,29548,29159,29440,29476,29257,29458,29559,29681,29671,29690,29618,29440,29455,29529,29594,29579,29702,29684,29613,29702,29600,29592,29591,29598,29684,29685,29648,29684,29684,29702,29669,29684,29702,
MT027063,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29656,29267,29557,29593,29359,29575,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29756,29792,29792,29810,29741,29792,29810,
